| table_name                               | index_name                                           | column_name                |
| interventions                            | idx_interventions_date_debut                         | date_debut                 |
| interventions                            | idx_interventions_etat                               | etat_intervention          |
| interventions                            | idx_interventions_numero                             | numero_intervention        |
| interventions                            | idx_interventions_site                               | id_site                    |
| interventions                            | interventions_numero_intervention_key                | numero_intervention        |
| interventions                            | interventions_pkey                                   | id_intervention            |
| liaison_commande_primaire_secondaire     | idx_liaison_commande_primaire_secondaire             | id_commande_primaire       |
| liaison_commande_primaire_secondaire     | idx_liaison_commande_primaire_secondaire             | id_commande_secondaire     |
| liaison_commande_primaire_secondaire     | liaison_commande_primaire_secondaire_pkey            | id_liaison                 |
| liaison_commande_primaire_secondaire     | unique_commande_primaire_secondaire                  | id_commande_primaire       |
| liaison_commande_primaire_secondaire     | unique_commande_primaire_secondaire                  | id_commande_secondaire     |
| liaison_ouvrant_commande_primaire        | idx_liaison_ouvrant_commande                         | id_ouvrant                 |
| liaison_ouvrant_commande_primaire        | idx_liaison_ouvrant_commande                         | id_commande_primaire       |
| liaison_ouvrant_commande_primaire        | liaison_ouvrant_commande_primaire_pkey               | id_liaison                 |
| liaison_ouvrant_commande_primaire        | unique_ouvrant_commande_primaire                     | id_commande_primaire       |
| liaison_ouvrant_commande_primaire        | unique_ouvrant_commande_primaire                     | id_ouvrant                 |
| mfa_amr_claims                           | amr_id_pk                                            | id                         |
| mfa_amr_claims                           | mfa_amr_claims_session_id_authentication_method_pkey | authentication_method      |
| mfa_amr_claims                           | mfa_amr_claims_session_id_authentication_method_pkey | session_id                 |
| mfa_challenges                           | mfa_challenge_created_at_idx                         | created_at                 |
| mfa_challenges                           | mfa_challenges_pkey                                  | id                         |
| mfa_factors                              | factor_id_created_at_idx                             | user_id                    |
| mfa_factors                              | factor_id_created_at_idx                             | created_at                 |
| mfa_factors                              | mfa_factors_last_challenged_at_key                   | last_challenged_at         |
| mfa_factors                              | mfa_factors_pkey                                     | id                         |
| mfa_factors                              | mfa_factors_user_friendly_name_unique                | friendly_name              |
| mfa_factors                              | mfa_factors_user_friendly_name_unique                | user_id                    |
| mfa_factors                              | mfa_factors_user_id_idx                              | user_id                    |
| mfa_factors                              | unique_phone_factor_per_user                         | user_id                    |
| mfa_factors                              | unique_phone_factor_per_user                         | phone                      |
| migrations                               | migrations_name_key                                  | name                       |
| migrations                               | migrations_pkey                                      | id                         |
| mouvements_stock                         | idx_mouvements_date                                  | date_mouvement             |
| mouvements_stock                         | idx_mouvements_intervention                          | id_intervention            |
| mouvements_stock                         | idx_mouvements_produit                               | id_produit                 |
| mouvements_stock                         | mouvements_stock_pkey                                | id_mouvement               |
| objects                                  | bucketid_objname                                     | bucket_id                  |
| objects                                  | bucketid_objname                                     | name                       |
| objects                                  | idx_objects_bucket_id_name                           | bucket_id                  |
| objects                                  | idx_objects_bucket_id_name                           | name                       |
| objects                                  | name_prefix_search                                   | name                       |
| objects                                  | objects_pkey                                         | id                         |
| one_time_tokens                          | one_time_tokens_pkey                                 | id                         |
| one_time_tokens                          | one_time_tokens_relates_to_hash_idx                  | relates_to                 |
| one_time_tokens                          | one_time_tokens_token_hash_hash_idx                  | token_hash                 |
| one_time_tokens                          | one_time_tokens_user_id_token_type_key               | user_id                    |
| one_time_tokens                          | one_time_tokens_user_id_token_type_key               | token_type                 |
| ouvrants_desenfumage                     | idx_ouvrants_installation                            | id_installation            |
| ouvrants_desenfumage                     | idx_ouvrants_numero                                  | numero_ouvrant             |
| ouvrants_desenfumage                     | ouvrants_desenfumage_pkey                            | id_ouvrant                 |
| peripheriques                            | peripheriques_pkey                                   | id_periph                  |
| pg_aggregate                             | pg_aggregate_fnoid_index                             | aggfnoid                   |
| pg_am                                    | pg_am_name_index                                     | amname                     |
| pg_am                                    | pg_am_oid_index                                      | oid                        |
| pg_amop                                  | pg_amop_fam_strat_index                              | amopfamily                 |
| pg_amop                                  | pg_amop_fam_strat_index                              | amoplefttype               |
| pg_amop                                  | pg_amop_fam_strat_index                              | amoprighttype              |
| pg_amop                                  | pg_amop_fam_strat_index                              | amopstrategy               |
| pg_amop                                  | pg_amop_oid_index                                    | oid                        |
| pg_amop                                  | pg_amop_opr_fam_index                                | amoppurpose                |
| pg_amop                                  | pg_amop_opr_fam_index                                | amopopr                    |
| pg_amop                                  | pg_amop_opr_fam_index                                | amopfamily                 |
| pg_amproc                                | pg_amproc_fam_proc_index                             | amprocrighttype            |
| pg_amproc                                | pg_amproc_fam_proc_index                             | amprocfamily               |
| pg_amproc                                | pg_amproc_fam_proc_index                             | amproclefttype             |
| pg_amproc                                | pg_amproc_fam_proc_index                             | amprocnum                  |
| pg_amproc                                | pg_amproc_oid_index                                  | oid                        |
| pg_attrdef                               | pg_attrdef_adrelid_adnum_index                       | adnum                      |
| pg_attrdef                               | pg_attrdef_adrelid_adnum_index                       | adrelid                    |
| pg_attrdef                               | pg_attrdef_oid_index                                 | oid                        |
| pg_attribute                             | pg_attribute_relid_attnam_index                      | attname                    |
| pg_attribute                             | pg_attribute_relid_attnam_index                      | attrelid                   |
| pg_attribute                             | pg_attribute_relid_attnum_index                      | attrelid                   |
| pg_attribute                             | pg_attribute_relid_attnum_index                      | attnum                     |
| pg_auth_members                          | pg_auth_members_grantor_index                        | grantor                    |
| pg_auth_members                          | pg_auth_members_member_role_index                    | grantor                    |
| pg_auth_members                          | pg_auth_members_member_role_index                    | member                     |
| pg_auth_members                          | pg_auth_members_member_role_index                    | roleid                     |
| pg_auth_members                          | pg_auth_members_oid_index                            | oid                        |
| pg_auth_members                          | pg_auth_members_role_member_index                    | member                     |
| pg_auth_members                          | pg_auth_members_role_member_index                    | roleid                     |
| pg_auth_members                          | pg_auth_members_role_member_index                    | grantor                    |
| pg_authid                                | pg_authid_oid_index                                  | oid                        |
| pg_authid                                | pg_authid_rolname_index                              | rolname                    |
| pg_cast                                  | pg_cast_oid_index                                    | oid                        |
| pg_cast                                  | pg_cast_source_target_index                          | castsource                 |
| pg_cast                                  | pg_cast_source_target_index                          | casttarget                 |
| pg_class                                 | pg_class_oid_index                                   | oid                        |
| pg_class                                 | pg_class_relname_nsp_index                           | relname                    |
| pg_class                                 | pg_class_relname_nsp_index                           | relnamespace               |
| pg_class                                 | pg_class_tblspc_relfilenode_index                    | relfilenode                |
| pg_class                                 | pg_class_tblspc_relfilenode_index                    | reltablespace              |
| pg_collation                             | pg_collation_name_enc_nsp_index                      | collencoding               |
| pg_collation                             | pg_collation_name_enc_nsp_index                      | collnamespace              |
| pg_collation                             | pg_collation_name_enc_nsp_index                      | collname                   |
| pg_collation                             | pg_collation_oid_index                               | oid                        |
| pg_constraint                            | pg_constraint_conname_nsp_index                      | connamespace               |
| pg_constraint                            | pg_constraint_conname_nsp_index                      | conname                    |
| pg_constraint                            | pg_constraint_conparentid_index                      | conparentid                |
| pg_constraint                            | pg_constraint_conrelid_contypid_conname_index        | contypid                   |
| pg_constraint                            | pg_constraint_conrelid_contypid_conname_index        | conrelid                   |
| pg_constraint                            | pg_constraint_conrelid_contypid_conname_index        | conname                    |
| pg_constraint                            | pg_constraint_contypid_index                         | contypid                   |
| pg_constraint                            | pg_constraint_oid_index                              | oid                        |
| pg_conversion                            | pg_conversion_default_index                          | contoencoding              |
| pg_conversion                            | pg_conversion_default_index                          | conforencoding             |
| pg_conversion                            | pg_conversion_default_index                          | connamespace               |
| pg_conversion                            | pg_conversion_default_index                          | oid                        |
| pg_conversion                            | pg_conversion_name_nsp_index                         | conname                    |
| pg_conversion                            | pg_conversion_name_nsp_index                         | connamespace               |
| pg_conversion                            | pg_conversion_oid_index                              | oid                        |
| pg_database                              | pg_database_datname_index                            | datname                    |
| pg_database                              | pg_database_oid_index                                | oid                        |
| pg_db_role_setting                       | pg_db_role_setting_databaseid_rol_index              | setdatabase                |
| pg_db_role_setting                       | pg_db_role_setting_databaseid_rol_index              | setrole                    |
| pg_default_acl                           | pg_default_acl_oid_index                             | oid                        |
| pg_default_acl                           | pg_default_acl_role_nsp_obj_index                    | defaclnamespace            |
| pg_default_acl                           | pg_default_acl_role_nsp_obj_index                    | defaclrole                 |
| pg_default_acl                           | pg_default_acl_role_nsp_obj_index                    | defaclobjtype              |
| pg_depend                                | pg_depend_depender_index                             | objid                      |
| pg_depend                                | pg_depend_depender_index                             | objsubid                   |
| pg_depend                                | pg_depend_depender_index                             | classid                    |
| pg_depend                                | pg_depend_reference_index                            | refclassid                 |
| pg_depend                                | pg_depend_reference_index                            | refobjsubid                |
| pg_depend                                | pg_depend_reference_index                            | refobjid                   |
| pg_description                           | pg_description_o_c_o_index                           | objsubid                   |
| pg_description                           | pg_description_o_c_o_index                           | classoid                   |
| pg_description                           | pg_description_o_c_o_index                           | objoid                     |
| pg_enum                                  | pg_enum_oid_index                                    | oid                        |
| pg_enum                                  | pg_enum_typid_label_index                            | enumtypid                  |
| pg_enum                                  | pg_enum_typid_label_index                            | enumlabel                  |
| pg_enum                                  | pg_enum_typid_sortorder_index                        | enumtypid                  |
| pg_enum                                  | pg_enum_typid_sortorder_index                        | enumsortorder              |
| pg_event_trigger                         | pg_event_trigger_evtname_index                       | evtname                    |
| pg_event_trigger                         | pg_event_trigger_oid_index                           | oid                        |
| pg_extension                             | pg_extension_name_index                              | extname                    |
| pg_extension                             | pg_extension_oid_index                               | oid                        |
| pg_foreign_data_wrapper                  | pg_foreign_data_wrapper_name_index                   | fdwname                    |
| pg_foreign_data_wrapper                  | pg_foreign_data_wrapper_oid_index                    | oid                        |
| pg_foreign_server                        | pg_foreign_server_name_index                         | srvname                    |
| pg_foreign_server                        | pg_foreign_server_oid_index                          | oid                        |
| pg_foreign_table                         | pg_foreign_table_relid_index                         | ftrelid                    |
| pg_index                                 | pg_index_indexrelid_index                            | indexrelid                 |
| pg_index                                 | pg_index_indrelid_index                              | indrelid                   |
| pg_inherits                              | pg_inherits_parent_index                             | inhparent                  |
| pg_inherits                              | pg_inherits_relid_seqno_index                        | inhseqno                   |
| pg_inherits                              | pg_inherits_relid_seqno_index                        | inhrelid                   |
| pg_init_privs                            | pg_init_privs_o_c_o_index                            | objoid                     |
| pg_init_privs                            | pg_init_privs_o_c_o_index                            | classoid                   |
| pg_init_privs                            | pg_init_privs_o_c_o_index                            | objsubid                   |
| pg_language                              | pg_language_name_index                               | lanname                    |
| pg_language                              | pg_language_oid_index                                | oid                        |
| pg_largeobject                           | pg_largeobject_loid_pn_index                         | loid                       |
| pg_largeobject                           | pg_largeobject_loid_pn_index                         | pageno                     |
| pg_largeobject_metadata                  | pg_largeobject_metadata_oid_index                    | oid                        |
| pg_namespace                             | pg_namespace_nspname_index                           | nspname                    |
| pg_namespace                             | pg_namespace_oid_index                               | oid                        |
| pg_opclass                               | pg_opclass_am_name_nsp_index                         | opcname                    |
| pg_opclass                               | pg_opclass_am_name_nsp_index                         | opcnamespace               |
| pg_opclass                               | pg_opclass_am_name_nsp_index                         | opcmethod                  |
| pg_opclass                               | pg_opclass_oid_index                                 | oid                        |
| pg_operator                              | pg_operator_oid_index                                | oid                        |
| pg_operator                              | pg_operator_oprname_l_r_n_index                      | oprnamespace               |
| pg_operator                              | pg_operator_oprname_l_r_n_index                      | oprright                   |
| pg_operator                              | pg_operator_oprname_l_r_n_index                      | oprleft                    |
| pg_operator                              | pg_operator_oprname_l_r_n_index                      | oprname                    |
| pg_opfamily                              | pg_opfamily_am_name_nsp_index                        | opfname                    |
| pg_opfamily                              | pg_opfamily_am_name_nsp_index                        | opfmethod                  |
| pg_opfamily                              | pg_opfamily_am_name_nsp_index                        | opfnamespace               |
| pg_opfamily                              | pg_opfamily_oid_index                                | oid                        |
| pg_parameter_acl                         | pg_parameter_acl_oid_index                           | oid                        |
| pg_parameter_acl                         | pg_parameter_acl_parname_index                       | parname                    |
| pg_partitioned_table                     | pg_partitioned_table_partrelid_index                 | partrelid                  |
| pg_policy                                | pg_policy_oid_index                                  | oid                        |
| pg_policy                                | pg_policy_polrelid_polname_index                     | polrelid                   |
| pg_policy                                | pg_policy_polrelid_polname_index                     | polname                    |
| pg_proc                                  | pg_proc_oid_index                                    | oid                        |
| pg_proc                                  | pg_proc_proname_args_nsp_index                       | proargtypes                |
| pg_proc                                  | pg_proc_proname_args_nsp_index                       | proname                    |
| pg_proc                                  | pg_proc_proname_args_nsp_index                       | pronamespace               |
| pg_publication                           | pg_publication_oid_index                             | oid                        |
| pg_publication                           | pg_publication_pubname_index                         | pubname                    |
| pg_publication_namespace                 | pg_publication_namespace_oid_index                   | oid                        |
| pg_publication_namespace                 | pg_publication_namespace_pnnspid_pnpubid_index       | pnpubid                    |
| pg_publication_namespace                 | pg_publication_namespace_pnnspid_pnpubid_index       | pnnspid                    |
| pg_publication_rel                       | pg_publication_rel_oid_index                         | oid                        |
| pg_publication_rel                       | pg_publication_rel_prpubid_index                     | prpubid                    |
| pg_publication_rel                       | pg_publication_rel_prrelid_prpubid_index             | prrelid                    |
| pg_publication_rel                       | pg_publication_rel_prrelid_prpubid_index             | prpubid                    |
| pg_range                                 | pg_range_rngmultitypid_index                         | rngmultitypid              |
| pg_range                                 | pg_range_rngtypid_index                              | rngtypid                   |
| pg_replication_origin                    | pg_replication_origin_roiident_index                 | roident                    |
| pg_replication_origin                    | pg_replication_origin_roname_index                   | roname                     |
| pg_rewrite                               | pg_rewrite_oid_index                                 | oid                        |
| pg_rewrite                               | pg_rewrite_rel_rulename_index                        | rulename                   |
| pg_rewrite                               | pg_rewrite_rel_rulename_index                        | ev_class                   |
| pg_seclabel                              | pg_seclabel_object_index                             | provider                   |
| pg_seclabel                              | pg_seclabel_object_index                             | objsubid                   |
| pg_seclabel                              | pg_seclabel_object_index                             | objoid                     |
| pg_seclabel                              | pg_seclabel_object_index                             | classoid                   |
| pg_sequence                              | pg_sequence_seqrelid_index                           | seqrelid                   |
| pg_shdepend                              | pg_shdepend_depender_index                           | objid                      |
| pg_shdepend                              | pg_shdepend_depender_index                           | classid                    |
| pg_shdepend                              | pg_shdepend_depender_index                           | dbid                       |
| pg_shdepend                              | pg_shdepend_depender_index                           | objsubid                   |
| pg_shdepend                              | pg_shdepend_reference_index                          | refclassid                 |
| pg_shdepend                              | pg_shdepend_reference_index                          | refobjid                   |
| pg_shdescription                         | pg_shdescription_o_c_index                           | classoid                   |
| pg_shdescription                         | pg_shdescription_o_c_index                           | objoid                     |
| pg_shseclabel                            | pg_shseclabel_object_index                           | objoid                     |
| pg_shseclabel                            | pg_shseclabel_object_index                           | classoid                   |
| pg_shseclabel                            | pg_shseclabel_object_index                           | provider                   |
| pg_statistic                             | pg_statistic_relid_att_inh_index                     | starelid                   |
| pg_statistic                             | pg_statistic_relid_att_inh_index                     | staattnum                  |
| pg_statistic                             | pg_statistic_relid_att_inh_index                     | stainherit                 |
| pg_statistic_ext                         | pg_statistic_ext_name_index                          | stxnamespace               |
| pg_statistic_ext                         | pg_statistic_ext_name_index                          | stxname                    |
| pg_statistic_ext                         | pg_statistic_ext_oid_index                           | oid                        |
| pg_statistic_ext                         | pg_statistic_ext_relid_index                         | stxrelid                   |
| pg_statistic_ext_data                    | pg_statistic_ext_data_stxoid_inh_index               | stxoid                     |
| pg_statistic_ext_data                    | pg_statistic_ext_data_stxoid_inh_index               | stxdinherit                |
| pg_subscription                          | pg_subscription_oid_index                            | oid                        |
| pg_subscription                          | pg_subscription_subname_index                        | subdbid                    |
| pg_subscription                          | pg_subscription_subname_index                        | subname                    |
| pg_subscription_rel                      | pg_subscription_rel_srrelid_srsubid_index            | srrelid                    |
| pg_subscription_rel                      | pg_subscription_rel_srrelid_srsubid_index            | srsubid                    |
| pg_tablespace                            | pg_tablespace_oid_index                              | oid                        |
| pg_tablespace                            | pg_tablespace_spcname_index                          | spcname                    |
| pg_transform                             | pg_transform_oid_index                               | oid                        |
| pg_transform                             | pg_transform_type_lang_index                         | trftype                    |
| pg_transform                             | pg_transform_type_lang_index                         | trflang                    |
| pg_trigger                               | pg_trigger_oid_index                                 | oid                        |
| pg_trigger                               | pg_trigger_tgconstraint_index                        | tgconstraint               |
| pg_trigger                               | pg_trigger_tgrelid_tgname_index                      | tgrelid                    |
| pg_trigger                               | pg_trigger_tgrelid_tgname_index                      | tgname                     |
| pg_ts_config                             | pg_ts_config_cfgname_index                           | cfgname                    |
| pg_ts_config                             | pg_ts_config_cfgname_index                           | cfgnamespace               |
| pg_ts_config                             | pg_ts_config_oid_index                               | oid                        |
| pg_ts_config_map                         | pg_ts_config_map_index                               | maptokentype               |
| pg_ts_config_map                         | pg_ts_config_map_index                               | mapcfg                     |
| pg_ts_config_map                         | pg_ts_config_map_index                               | mapseqno                   |
| pg_ts_dict                               | pg_ts_dict_dictname_index                            | dictname                   |
| pg_ts_dict                               | pg_ts_dict_dictname_index                            | dictnamespace              |
| pg_ts_dict                               | pg_ts_dict_oid_index                                 | oid                        |
| pg_ts_parser                             | pg_ts_parser_oid_index                               | oid                        |
| pg_ts_parser                             | pg_ts_parser_prsname_index                           | prsnamespace               |
| pg_ts_parser                             | pg_ts_parser_prsname_index                           | prsname                    |
| pg_ts_template                           | pg_ts_template_oid_index                             | oid                        |
| pg_ts_template                           | pg_ts_template_tmplname_index                        | tmplnamespace              |
| pg_ts_template                           | pg_ts_template_tmplname_index                        | tmplname                   |
| pg_type                                  | pg_type_oid_index                                    | oid                        |
| pg_type                                  | pg_type_typname_nsp_index                            | typname                    |
| pg_type                                  | pg_type_typname_nsp_index                            | typnamespace               |
| pg_user_mapping                          | pg_user_mapping_oid_index                            | oid                        |
| pg_user_mapping                          | pg_user_mapping_user_server_index                    | umuser                     |
| pg_user_mapping                          | pg_user_mapping_user_server_index                    | umserver                   |
| produits                                 | idx_produits_categorie                               | id_categorie               |
| produits                                 | idx_produits_code                                    | code_produit               |
| produits                                 | idx_produits_fournisseur                             | id_fournisseur             |
| produits                                 | idx_produits_stock                                   | stock_actuel               |
| produits                                 | idx_produits_stock                                   | stock_minimum              |
| produits                                 | produits_code_produit_key                            | code_produit               |
| produits                                 | produits_pkey                                        | id_produit                 |
| prospects                                | prospects_pkey                                       | id_prospect                |
| refresh_tokens                           | refresh_tokens_instance_id_idx                       | instance_id                |
| refresh_tokens                           | refresh_tokens_instance_id_user_id_idx               | user_id                    |
| refresh_tokens                           | refresh_tokens_instance_id_user_id_idx               | instance_id                |
| refresh_tokens                           | refresh_tokens_parent_idx                            | parent                     |
| refresh_tokens                           | refresh_tokens_pkey                                  | id                         |
| refresh_tokens                           | refresh_tokens_session_id_revoked_idx                | session_id                 |
| refresh_tokens                           | refresh_tokens_session_id_revoked_idx                | revoked                    |
| refresh_tokens                           | refresh_tokens_token_unique                          | token                      |
| refresh_tokens                           | refresh_tokens_updated_at_idx                        | updated_at                 |
| s3_multipart_uploads                     | idx_multipart_uploads_list                           | created_at                 |
| s3_multipart_uploads                     | idx_multipart_uploads_list                           | bucket_id                  |
| s3_multipart_uploads                     | idx_multipart_uploads_list                           | key                        |
| s3_multipart_uploads                     | s3_multipart_uploads_pkey                            | id                         |
| s3_multipart_uploads_parts               | s3_multipart_uploads_parts_pkey                      | id                         |
| saml_providers                           | saml_providers_entity_id_key                         | entity_id                  |
| saml_providers                           | saml_providers_pkey                                  | id                         |
| saml_providers                           | saml_providers_sso_provider_id_idx                   | sso_provider_id            |
| saml_relay_states                        | saml_relay_states_created_at_idx                     | created_at                 |
| saml_relay_states                        | saml_relay_states_for_email_idx                      | for_email                  |
| saml_relay_states                        | saml_relay_states_pkey                               | id                         |
| saml_relay_states                        | saml_relay_states_sso_provider_id_idx                | sso_provider_id            |
| schema_migrations                        | schema_migrations_pkey                               | version                    |
| schema_migrations                        | schema_migrations_pkey                               | version                    |
| schema_migrations                        | schema_migrations_pkey                               | version                    |
| secrets                                  | secrets_name_idx                                     | name                       |
| secrets                                  | secrets_pkey                                         | id                         |
| seed_files                               | seed_files_pkey                                      | path                       |
| sessions                                 | sessions_not_after_idx                               | not_after                  |
| sessions                                 | sessions_pkey                                        | id                         |
| sessions                                 | sessions_user_id_idx                                 | user_id                    |
| sessions                                 | user_id_created_at_idx                               | user_id                    |
| sessions                                 | user_id_created_at_idx                               | created_at                 |
| sites                                    | idx_sites_client                                     | id_client                  |
| sites                                    | sites_pkey                                           | id_site                    |
| sso_domains                              | sso_domains_pkey                                     | id                         |
| sso_domains                              | sso_domains_sso_provider_id_idx                      | sso_provider_id            |
| sso_providers                            | sso_providers_pkey                                   | id                         |
| subscription                             | ix_realtime_subscription_entity                      | entity                     |
| subscription                             | pk_subscription                                      | id                         |
| subscription                             | subscription_subscription_id_entity_filters_key      | filters                    |
| subscription                             | subscription_subscription_id_entity_filters_key      | entity                     |
| subscription                             | subscription_subscription_id_entity_filters_key      | subscription_id            |
| tokens                                   | idx_tokens_active                                    | is_active                  |
| tokens                                   | idx_tokens_value                                     | token_value                |
| tokens                                   | tokens_pkey                                          | id                         |
| tokens                                   | tokens_token_value_key                               | token_value                |
| users                                    | confirmation_token_idx                               | confirmation_token         |
| users                                    | email_change_token_current_idx                       | email_change_token_current |
| users                                    | email_change_token_new_idx                           | email_change_token_new     |
| users                                    | reauthentication_token_idx                           | reauthentication_token     |
| users                                    | recovery_token_idx                                   | recovery_token             |
| users                                    | users_email_partial_key                              | email                      |
| users                                    | users_instance_id_email_idx                          | instance_id                |
| users                                    | users_instance_id_idx                                | instance_id                |
| users                                    | users_is_anonymous_idx                               | is_anonymous               |
| users                                    | users_phone_key                                      | phone                      |
| users                                    | users_pkey                                           | id                         |
| verifications                            | idx_verifications_equipement                         | type_equipement            |
| verifications                            | idx_verifications_equipement                         | id_equipement              |
| verifications                            | idx_verifications_intervention                       | id_intervention            |
| verifications                            | verifications_pkey                                   | id_verification            |
